CustomerId,ArticleId,OrderId,Timestamp
1069,100091,1869,1672214448
1069,100063,1869,1672214448
1069,100021,1869,1672214448
1069,100089,1869,1672214448
1069,100001,1869,1672214448
1069,100092,1869,1672214448
1069,100058,1869,1672214448
1069,100087,1869,1672214448
1069,100006,1869,1672214448
1069,100014,1869,1672214448
1069,100031,1869,1672214448
1057,100036,1870,1648170150
1057,100014,1870,1648170150
1057,100007,1870,1648170150
1057,100070,1870,1648170150
1057,100052,1870,1648170150
1057,100025,1870,1648170150
1057,100034,1870,1648170150
1057,100050,1870,1648170150
1057,100096,1870,1648170150
1057,100062,1870,1648170150
1057,100066,1870,1648170150
1057,100046,1870,1648170150
1057,100076,1870,1648170150
1057,100018,1870,1648170150
1057,100069,1870,1648170150
1083,100061,1871,1650138548
1083,100011,1871,1650138548
1083,100026,1871,1650138548
1083,100053,1871,1650138548
1083,100059,1871,1650138548
1083,100090,1871,1650138548
1083,100060,1871,1650138548
1083,100056,1871,1650138548
1017,100068,1872,1661858948
1017,100038,1872,1661858948
1017,100089,1872,1661858948
1017,100088,1872,1661858948
1017,100048,1872,1661858948
1017,100055,1872,1661858948
1017,100065,1872,1661858948
1017,100009,1872,1661858948
1017,100035,1872,1661858948
1017,100042,1872,1661858948
1017,100018,1872,1661858948
1017,100081,1872,1661858948
1017,100094,1872,1661858948
1017,100042,1872,1661858948
1017,100083,1872,1661858948
1017,100042,1872,1661858948
1017,100093,1872,1661858948
1017,100083,1872,1661858948
1033,100005,1873,1670288878
1033,100027,1873,1670288878
1033,100028,1873,1670288878
1033,100084,1873,1670288878
1033,100013,1873,1670288878
1033,100038,1873,1670288878
1033,100072,1873,1670288878
1033,100060,1873,1670288878
1033,100061,1873,1670288878
1033,100013,1873,1670288878
1033,100027,1873,1670288878
1033,100060,1873,1670288878
1033,100097,1873,1670288878
1033,100092,1873,1670288878
1019,100086,1874,1651473777
1019,100075,1874,1651473777
1019,100063,1874,1651473777
1019,100022,1874,1651473777
1019,100061,1874,1651473777
1019,100094,1874,1651473777
1019,100012,1874,1651473777
1019,100069,1874,1651473777
1019,100025,1874,1651473777
1019,100064,1874,1651473777
1019,100011,1874,1651473777
1019,100069,1874,1651473777
1019,100084,1874,1651473777
1019,100093,1874,1651473777
1019,100072,1874,1651473777
1019,100047,1874,1651473777
1019,100066,1874,1651473777
1019,100092,1874,1651473777
1037,100059,1875,1671760191
1037,100019,1875,1671760191
1037,100059,1875,1671760191
1037,100045,1875,1671760191
1037,100038,1875,1671760191
1046,100038,1876,1644294228
1046,100035,1876,1644294228
1046,100077,1876,1644294228
1046,100003,1876,1644294228
1046,100068,1876,1644294228
1046,100017,1876,1644294228
1046,100086,1876,1644294228
1046,100093,1876,1644294228
1046,100018,1876,1644294228
1046,100058,1876,1644294228
1046,100060,1876,1644294228
1046,100073,1876,1644294228
1046,100030,1876,1644294228
1046,100090,1876,1644294228
1046,100002,1876,1644294228
1002,100038,1877,1657715509
1002,100003,1877,1657715509
1009,100047,1878,1658455917
1009,100032,1878,1658455917
1009,100001,1878,1658455917
1009,100076,1878,1658455917
1009,100072,1878,1658455917
1009,100022,1878,1658455917
1009,100069,1878,1658455917
1009,100037,1878,1658455917
1009,100060,1878,1658455917
1009,100082,1878,1658455917
1009,100010,1878,1658455917
1056,100093,1879,1652797251
1056,100088,1879,1652797251
1056,100038,1879,1652797251
1056,100060,1879,1652797251
1056,100048,1879,1652797251
1056,100032,1879,1652797251
1056,100073,1879,1652797251
1056,100018,1879,1652797251
1021,100016,1880,1664187681
1021,100053,1880,1664187681
1021,100038,1880,1664187681
1021,100001,1880,1664187681
1021,100074,1880,1664187681
1021,100063,1880,1664187681
1021,100067,1880,1664187681
1021,100009,1880,1664187681
1021,100091,1880,1664187681
1021,100049,1880,1664187681
1021,100052,1880,1664187681
1021,100063,1880,1664187681
1021,100055,1880,1664187681
1074,100062,1881,1670339869
1074,100047,1881,1670339869
1048,100027,1882,1655110724
1048,100063,1882,1655110724
1048,100074,1882,1655110724
1048,100089,1882,1655110724
1048,100020,1882,1655110724
1048,100039,1882,1655110724
1048,100074,1882,1655110724
1048,100069,1882,1655110724
1048,100059,1882,1655110724
1048,100012,1882,1655110724
1048,100001,1882,1655110724
1048,100064,1882,1655110724
1048,100098,1882,1655110724
1048,100065,1882,1655110724
1048,100098,1882,1655110724
1048,100083,1882,1655110724
1048,100004,1882,1655110724
1048,100073,1882,1655110724
1078,100068,1883,1663011443
1078,100031,1883,1663011443
1078,100075,1883,1663011443
1078,100036,1883,1663011443
1078,100032,1883,1663011443
1078,100084,1883,1663011443
1078,100021,1883,1663011443
1023,100084,1884,1670872022
1023,100025,1884,1670872022
1023,100055,1884,1670872022
1023,100045,1884,1670872022
1023,100009,1884,1670872022
1023,100056,1884,1670872022
1023,100014,1884,1670872022
1023,100043,1884,1670872022
1023,100091,1884,1670872022
1023,100015,1884,1670872022
1023,100050,1884,1670872022
1023,100046,1884,1670872022
1023,100030,1884,1670872022
1023,100092,1884,1670872022
1023,100068,1884,1670872022
1023,100072,1884,1670872022
1023,100056,1884,1670872022
1045,100066,1885,1656648163
1045,100072,1885,1656648163
1045,100019,1885,1656648163
1045,100051,1885,1656648163
1045,100087,1885,1656648163
1040,100013,1886,1665191447
1040,100053,1886,1665191447
1040,100067,1886,1665191447
1019,100080,1887,1662252742
1019,100025,1887,1662252742
1019,100076,1887,1662252742
1019,100079,1887,1662252742
1019,100063,1887,1662252742
1019,100039,1887,1662252742
1019,100091,1887,1662252742
1019,100035,1887,1662252742
1017,100092,1888,1651688116
1017,100007,1888,1651688116
1017,100010,1888,1651688116
1017,100030,1888,1651688116
1017,100080,1888,1651688116
1017,100065,1888,1651688116
1017,100010,1888,1651688116
1089,100018,1889,1655233179
1089,100018,1889,1655233179
1089,100033,1889,1655233179
1089,100099,1889,1655233179
1089,100048,1889,1655233179
1089,100027,1889,1655233179
1089,100010,1889,1655233179
1089,100077,1889,1655233179
1089,100096,1889,1655233179
1089,100049,1889,1655233179
1089,100089,1889,1655233179
1089,100094,1889,1655233179
1089,100094,1889,1655233179
1089,100039,1889,1655233179
1089,100055,1889,1655233179
1089,100021,1889,1655233179
1058,100082,1890,1668504368
1058,100071,1890,1668504368
1058,100050,1890,1668504368
1058,100061,1890,1668504368
1058,100077,1890,1668504368
1058,100081,1890,1668504368
1058,100046,1890,1668504368
1029,100021,1891,1654713786
1029,100066,1891,1654713786
1029,100011,1891,1654713786
1029,100028,1891,1654713786
1029,100060,1891,1654713786
1029,100032,1891,1654713786
1029,100015,1891,1654713786
1029,100017,1891,1654713786
1029,100061,1891,1654713786
1029,100091,1891,1654713786
1029,100067,1891,1654713786
1029,100027,1891,1654713786
1029,100042,1891,1654713786
1029,100023,1891,1654713786
1029,100098,1891,1654713786
1057,100064,1892,1654564509
1057,100053,1892,1654564509
1095,100086,1893,1669182456
1095,100079,1893,1669182456
1095,100070,1893,1669182456
1095,100024,1893,1669182456
1095,100034,1893,1669182456
1095,100041,1893,1669182456
1095,100024,1893,1669182456
1095,100071,1893,1669182456
1095,100040,1893,1669182456
1095,100016,1893,1669182456
1095,100067,1893,1669182456
1095,100037,1893,1669182456
1095,100085,1893,1669182456
1095,100059,1893,1669182456
1022,100097,1894,1663189665
1022,100010,1894,1663189665
1022,100079,1894,1663189665
1022,100039,1894,1663189665
1022,100052,1894,1663189665
1022,100008,1894,1663189665
1022,100028,1894,1663189665
1022,100080,1894,1663189665
1022,100047,1894,1663189665
1022,100042,1894,1663189665
1022,100067,1894,1663189665
1012,100033,1895,1668988618
1012,100047,1895,1668988618
1012,100075,1895,1668988618
1012,100044,1895,1668988618
1012,100049,1895,1668988618
1012,100086,1895,1668988618
1012,100093,1895,1668988618
1012,100035,1895,1668988618
1061,100043,1896,1664027177
1061,100059,1896,1664027177
1061,100065,1896,1664027177
1061,100079,1896,1664027177
1061,100060,1896,1664027177
1061,100083,1896,1664027177
1061,100021,1896,1664027177
1061,100081,1896,1664027177
1061,100038,1896,1664027177
1061,100062,1896,1664027177
1061,100065,1896,1664027177
1061,100093,1896,1664027177
1061,100018,1896,1664027177
1061,100039,1896,1664027177
1061,100001,1896,1664027177
1061,100005,1896,1664027177
1061,100046,1896,1664027177
1091,100055,1897,1643264577
1091,100016,1897,1643264577
1091,100013,1897,1643264577
1091,100092,1897,1643264577
1091,100002,1897,1643264577
1091,100084,1897,1643264577
1091,100063,1897,1643264577
1091,100099,1897,1643264577
1091,100098,1897,1643264577
1091,100041,1897,1643264577
1091,100046,1897,1643264577
1091,100018,1897,1643264577
1091,100009,1897,1643264577
1054,100043,1898,1664069232
1054,100071,1898,1664069232
1054,100051,1898,1664069232
1054,100036,1898,1664069232
1054,100012,1898,1664069232
1054,100046,1898,1664069232
1054,100064,1898,1664069232
1054,100021,1898,1664069232
1054,100010,1898,1664069232
1054,100078,1898,1664069232
1054,100024,1898,1664069232
1054,100095,1898,1664069232
1072,100065,1899,1656545700
1072,100006,1899,1656545700
1016,100078,1900,1665043399
1016,100029,1900,1665043399
1016,100082,1900,1665043399
1016,100010,1900,1665043399
1016,100042,1900,1665043399
1023,100045,1901,1650283493
1023,100088,1901,1650283493
1023,100050,1901,1650283493
1023,100092,1901,1650283493
1023,100056,1901,1650283493
1023,100048,1901,1650283493
1023,100097,1901,1650283493
1023,100032,1901,1650283493
1023,100076,1901,1650283493
1023,100043,1901,1650283493
1023,100039,1901,1650283493
1023,100056,1901,1650283493
1023,100050,1901,1650283493
1023,100065,1901,1650283493
1023,100023,1901,1650283493
1023,100028,1901,1650283493
1023,100070,1901,1650283493
1023,100048,1901,1650283493
1023,100059,1901,1650283493
1023,100014,1901,1650283493
1041,100015,1902,1663700988
1041,100061,1902,1663700988
1041,100078,1902,1663700988
1041,100021,1902,1663700988
1041,100000,1902,1663700988
1041,100079,1902,1663700988
1041,100069,1902,1663700988
1041,100060,1902,1663700988
1041,100052,1902,1663700988
1041,100034,1902,1663700988
1041,100068,1902,1663700988
1041,100017,1902,1663700988
1041,100068,1902,1663700988
1041,100097,1902,1663700988
1041,100041,1902,1663700988
1068,100048,1903,1650528108
1068,100013,1903,1650528108
1068,100026,1903,1650528108
1068,100093,1903,1650528108
1068,100096,1903,1650528108
1068,100052,1903,1650528108
1068,100000,1903,1650528108
1068,100009,1903,1650528108
1068,100001,1903,1650528108
1025,100069,1904,1659116484
1025,100047,1904,1659116484
1025,100087,1904,1659116484
1025,100073,1904,1659116484
1025,100048,1904,1659116484
1025,100015,1904,1659116484
1025,100006,1904,1659116484
1025,100086,1904,1659116484
1025,100028,1904,1659116484
1025,100005,1904,1659116484
1025,100004,1904,1659116484
1025,100025,1904,1659116484
1025,100047,1904,1659116484
1025,100077,1904,1659116484
1025,100072,1904,1659116484
1025,100009,1904,1659116484
1025,100032,1904,1659116484
1025,100054,1904,1659116484
1079,100024,1905,1644632336
1079,100028,1905,1644632336
1079,100076,1905,1644632336
1064,100033,1906,1666927177
1064,100045,1906,1666927177
1064,100001,1906,1666927177
1064,100025,1906,1666927177
1064,100092,1906,1666927177
1064,100070,1906,1666927177
1064,100084,1906,1666927177
1064,100041,1906,1666927177
1064,100075,1906,1666927177
1064,100015,1906,1666927177
1064,100004,1906,1666927177
1064,100002,1906,1666927177
1064,100062,1906,1666927177
1064,100050,1906,1666927177
1064,100085,1906,1666927177
1064,100015,1906,1666927177
1064,100097,1906,1666927177
1064,100078,1906,1666927177
1064,100076,1906,1666927177
1064,100064,1906,1666927177
1070,100013,1907,1648239363
1070,100096,1907,1648239363
1070,100099,1907,1648239363
1070,100012,1907,1648239363
1070,100056,1907,1648239363
1070,100060,1907,1648239363
1070,100061,1907,1648239363
1070,100075,1907,1648239363
1070,100081,1907,1648239363
1070,100018,1907,1648239363
1070,100091,1907,1648239363
1070,100061,1907,1648239363
1070,100026,1907,1648239363
1070,100038,1907,1648239363
1070,100061,1907,1648239363
1070,100084,1907,1648239363
1070,100007,1907,1648239363
1070,100020,1907,1648239363
1070,100052,1907,1648239363
1064,100025,1908,1663464564
1015,100017,1909,1668888221
1015,100043,1909,1668888221
1015,100032,1909,1668888221
1015,100044,1909,1668888221
1015,100013,1909,1668888221
1015,100022,1909,1668888221
1015,100058,1909,1668888221
1015,100087,1909,1668888221
1015,100075,1909,1668888221
1015,100020,1909,1668888221
1015,100081,1909,1668888221
1015,100018,1909,1668888221
1015,100012,1909,1668888221
1015,100011,1909,1668888221
1015,100040,1909,1668888221
1015,100017,1909,1668888221
1015,100053,1909,1668888221
1015,100040,1909,1668888221
1015,100070,1909,1668888221
1015,100064,1909,1668888221
1084,100010,1910,1671353986
1084,100020,1910,1671353986
1084,100078,1910,1671353986
1084,100086,1910,1671353986
1084,100084,1910,1671353986
1084,100082,1910,1671353986
1084,100057,1910,1671353986
1084,100059,1910,1671353986
1054,100030,1911,1644050892
1054,100084,1911,1644050892
1054,100007,1911,1644050892
1093,100083,1912,1660270081
1093,100045,1912,1660270081
1093,100064,1912,1660270081
1093,100071,1912,1660270081
1093,100073,1912,1660270081
1093,100035,1912,1660270081
1093,100060,1912,1660270081
1093,100084,1912,1660270081
1093,100041,1912,1660270081
1017,100048,1913,1662286013
1017,100065,1913,1662286013
1017,100081,1913,1662286013
1017,100080,1913,1662286013
1017,100065,1913,1662286013
1017,100009,1913,1662286013
1017,100034,1913,1662286013
1017,100078,1913,1662286013
1017,100089,1913,1662286013
1017,100081,1913,1662286013
1043,100079,1914,1669746978
1043,100045,1914,1669746978
1043,100068,1914,1669746978
1043,100074,1914,1669746978
1043,100048,1914,1669746978
1043,100049,1914,1669746978
1043,100066,1914,1669746978
1043,100010,1914,1669746978
1043,100015,1914,1669746978
1043,100058,1914,1669746978
1043,100069,1914,1669746978
1043,100012,1914,1669746978
1043,100007,1914,1669746978
1043,100013,1914,1669746978
1043,100083,1914,1669746978
1043,100044,1914,1669746978
1043,100086,1914,1669746978
1043,100057,1914,1669746978
1043,100088,1914,1669746978
1043,100041,1914,1669746978
1019,100078,1915,1642768482
1019,100076,1915,1642768482
1019,100053,1915,1642768482
1019,100076,1915,1642768482
1019,100095,1915,1642768482
1019,100094,1915,1642768482
1019,100029,1915,1642768482
1018,100077,1916,1661541433
1018,100083,1916,1661541433
1018,100089,1916,1661541433
1018,100021,1916,1661541433
1018,100006,1916,1661541433
1018,100097,1916,1661541433
1018,100055,1916,1661541433
1018,100064,1916,1661541433
1018,100029,1916,1661541433
1018,100063,1916,1661541433
1018,100003,1916,1661541433
1018,100050,1916,1661541433
1018,100045,1916,1661541433
1018,100035,1916,1661541433
1014,100085,1917,1667164982
1014,100076,1917,1667164982
1004,100062,1918,1669642262
1004,100031,1918,1669642262
1004,100061,1918,1669642262
1004,100072,1918,1669642262
1004,100027,1918,1669642262
1004,100043,1918,1669642262
1004,100056,1918,1669642262
1004,100074,1918,1669642262
1004,100001,1918,1669642262
1004,100092,1918,1669642262
1004,100011,1918,1669642262
1004,100091,1918,1669642262
1004,100081,1918,1669642262
1004,100003,1918,1669642262
1004,100094,1918,1669642262
1004,100095,1918,1669642262
1004,100022,1918,1669642262
1004,100089,1918,1669642262
1069,100013,1919,1648571825
1069,100013,1919,1648571825
1069,100094,1919,1648571825
1069,100038,1919,1648571825
1069,100030,1919,1648571825
1069,100028,1919,1648571825
1069,100063,1919,1648571825
1090,100076,1920,1659655178
1090,100055,1920,1659655178
1090,100057,1920,1659655178
1087,100041,1921,1663014449
1087,100076,1921,1663014449
1089,100003,1922,1669215023
1089,100051,1922,1669215023
1089,100022,1922,1669215023
1056,100075,1923,1644431775
1056,100082,1923,1644431775
1056,100088,1923,1644431775
1056,100045,1923,1644431775
1056,100032,1923,1644431775
1056,100057,1923,1644431775
1056,100023,1923,1644431775
1056,100095,1923,1644431775
1056,100018,1923,1644431775
1056,100057,1923,1644431775
1056,100087,1923,1644431775
1056,100097,1923,1644431775
1056,100095,1923,1644431775
1056,100030,1923,1644431775
1095,100095,1924,1661612399
1095,100018,1924,1661612399
1095,100073,1924,1661612399
1095,100097,1924,1661612399
1095,100081,1924,1661612399
1095,100054,1924,1661612399
1095,100096,1924,1661612399
1095,100049,1924,1661612399
1095,100037,1924,1661612399
1095,100075,1924,1661612399
1095,100069,1924,1661612399
1095,100041,1924,1661612399
1095,100011,1924,1661612399
1095,100053,1924,1661612399
1095,100010,1924,1661612399
1095,100037,1924,1661612399
1095,100071,1924,1661612399
1004,100067,1925,1667357028
1004,100099,1925,1667357028
1004,100061,1925,1667357028
1004,100073,1925,1667357028
1004,100030,1925,1667357028
1004,100058,1925,1667357028
1023,100015,1926,1663430104
1012,100039,1927,1656392445
1012,100070,1927,1656392445
1012,100035,1927,1656392445
1012,100051,1927,1656392445
1012,100055,1927,1656392445
1012,100085,1927,1656392445
1012,100028,1927,1656392445
1012,100034,1927,1656392445
1012,100035,1927,1656392445
1012,100068,1927,1656392445
1012,100044,1927,1656392445
1012,100001,1927,1656392445
1012,100082,1927,1656392445
1012,100073,1927,1656392445
